ISCO68,ISCO68-label-E,major,submajor,minor,unit
7420,"'COOKER,ROASTER ARW'",7000,7400,7420,7420
7430,'FILTER-SEPARATOR OPRTRS',7000,7400,7430,7430
7440,'STILL & REACTOR OPRTRS',7000,7400,7440,7440
7450,'PETROLEUM WRKR',7000,7400,7450,7450
7490,'CHEM PROC ARW NEC',7000,7400,7490,7490
7491,'CHARCOAL BURNER',7000,7400,7490,7491
7499,'CHEMICAL WRKR',7000,7400,7490,7499
7500,'SPINNER ARW',7000,7500,7500,7500
7510,'FIBER PREPARER',7000,7500,7510,7510
7520,'SPINNER',7000,7500,7520,7520
7530,'WEAV MACH SETTER ARW',7000,7500,7530,7530
7540,'WEAVERS ARW',7000,7500,7540,7540
7541,'CLOTH GRADER',7000,7500,7540,7541
7549,'WEAVER',7000,7500,7540,7549
7550,'KNITTING MACHINE OPRTR',7000,7500,7550,7550
7560,'CLOTH DYER',7000,7500,7560,7560
7590,'TEXTILE MILL WRKR',7000,7500,7590,7590
7600,'TANNERS ARW',7000,7600,7600,7600
7610,'TANNER-FELLMONGER',7000,7600,7610,7610
7620,'PELT DRESSER',7000,7600,7620,7620
7700,'FOOD BEVERG WRKR',7000,7700,7700,7700
7710,'GRAIN MILLER ARW',7000,7700,7710,7710
7711,'GRAIN MILL OWNER OPRTR',7000,7700,7710,7711
7719,'GRAIN MILLER',7000,7700,7710,7719
7720,'SUGAR BOILER',7000,7700,7720,7720
7730,'BUTCHER',7000,7700,7730,7730
7731,'PACKING HOUSE BUTCHER',7000,7700,7730,7731
7732,'MASTER BUTCHER',7000,7700,7730,7732
7739,'BUTCHER',7000,7700,7730,7739
7740,'CANNERY WRKR',7000,7700,7740,7740
7750,'DAIRY PRODUCT WRKRS',7000,7700,7750,7750
7760,'BAKERS-CONFECTIONERS',7000,7700,7760,7760
7761,'MASTER BAKER',7000,7700,7760,7761
7769,'BAKERS',7000,7700,7760,7769
7770,'TEA-COFFEE-COCOA PREPRR',7000,7700,7770,7770
7780,'BEVERAGE MAKER',7000,7700,7780,7780
7790,'FOOD-BEV NEC',7000,7700,7790,7790
7799,'FISH BUTCHER',7000,7700,7790,7799
7800,'TOBACC WRK',7000,7800,7800,7800
7810,'TOBACCO PREPARER',7000,7800,7810,7810
7820,'CIGAR MAKER',7000,7800,7820,7820
7830,'CIGARETTE MAKER',7000,7800,7830,7830
7890,'TOBACCO NEC',7000,7800,7890,7890
7899,'TOBACCO FACTORY WRKR',7000,7800,7890,7899
7900,'TAILOR ARW',7000,7900,7900,7900
7910,'TAILORS DRESSMAKERS',7000,7900,7910,7910
7911,'CUSTOM SEAMSTRESS',7000,7900,7910,7911
7919,'TAILOR',7000,7900,7910,7919
7920,'FUR COAT TAILOR',7000,7900,7920,7920
7930,'MILLINER',7000,7900,7930,7930
7940,'GARMENT CUTTER',7000,7900,7940,7940
7950,'SEWING MACHINE OPRTR',7000,7900,7950,7950
7960,'UPHOLSTERER',7000,7900,7960,7960
7990,'TAILORS ARW NEC',7000,7900,7990,7990
8000,'SHOEMAKER ARW',8000,8000,8000,8000
8010,"'SHOEMAKER,REPAIRER'",8000,8000,8010,8010
8020,'SHOECUTTER ARW',8000,8000,8020,8020
8030,'LEATHER WRKR',8000,8000,8030,8030
8100,'CABINETMAKER ARW',8000,8100,8100,8100
8110,'CABINETMAKER',8000,8100,8110,8110
8120,'WOODWORKING MACHINE OPRTR',8000,8100,8120,8120
8190,'WOODWRKRS NEC',8000,8100,8190,8190
8191,'WOOD VEHICLE BUILDER',8000,8100,8190,8191
8199,'COOPER',8000,8100,8190,8199
8200,'TOMBSTONE CARVER',8000,8200,8200,8200
8300,"'SMITH,TOOLMAKER ARW'",8000,8300,8300,8300
8310,'SMITHS',8000,8300,8310,8310
8311,'FORGING PRESS OPRTR',8000,8300,8310,8311
8319,'BLACKSMITH',8000,8300,8310,8319
8320,'TOOLMAKERS ARW',8000,8300,8320,8320
8321,'METAL PATTERNMAKER',8000,8300,8320,8321
8329,'TOOL-DIE MAKER',8000,8300,8320,8329
8330,'MACH TOOL SETTER',8000,8300,8330,8330
8331,'TURNER',8000,8300,8330,8331
8339,'MACHINE SETUP MAN',8000,8300,8330,8339
8340,'MACHINE OPRTR IN FACTORY',8000,8300,8340,8340
8350,'METAL GRINDERS ARW',8000,8300,8350,8350
8351,'POLISHNG MACH OPRTR',8000,8300,8350,8351
8359,'SAW SHARPENER',8000,8300,8350,8359
8390,'LOCKSMITH',8000,8300,8390,8390
8400,'MACHINE FITTR ARW',8000,8400,8400,8400
8410,'MACHINE ASSEMBL ARW',8000,8400,8410,8410
8411,'AIRCRAFT WRKR',8000,8400,8410,8411
8412,'MILLWRIGHT',8000,8400,8410,8412
8419,'MACHINIST-FITTER',8000,8400,8410,8419
8420,'PREC INSTR MAKERS',8000,8400,8420,8420
8421,'FINE FITTER',8000,8400,8420,8421
8422,'DENTAL MECHANIC',8000,8400,8420,8422
8429,'WATCH MAKER-REPAIRMN',8000,8400,8420,8429
8430,'MOTOR VEH MECHANCS',8000,8400,8430,8430
8431,'GARAGE OPRTR',8000,8400,8430,8431
8439,'GARAGE MECHANIC',8000,8400,8430,8439
8440,'AIRPLANE MECHANIC',8000,8400,8440,8440
8490,'MACH FITTERS NEC',8000,8400,8490,8490
8491,'BICYCLE REPAIRMAN',8000,8400,8490,8491
8492,'MECHANICS HELPER',8000,8400,8490,8492
8493,'ASSEMBLY LINE WRKR',8000,8400,8490,8493
8494,'UNSKILLED GARAGE WRKR',8000,8400,8490,8494
8499,"'MECHANIC,REPAIRMAN'",8000,8400,8490,8499
8500,'ELCTR FITTER ARW',8000,8500,8500,8500
8510,'ELECTRICAL FITTER',8000,8500,8510,8510
8520,'ELECTRONICS FITTER',8000,8500,8520,8520
8530,'ELCTRONIC ASSEMBLER',8000,8500,8530,8530
8540,'RADIO-TV REPAIRMAN',8000,8500,8540,8540
8550,'ELEC WIREMEN',8000,8500,8550,8550
8551,'MASTER-ELCTRCN-OWN SHOP',8000,8500,8550,8551
8559,'ELECTRICIANS',8000,8500,8550,8559
8560,'TELPHONE INSTALLER',8000,8500,8560,8560
8570,'POWER LINEMAN',8000,8500,8570,8570
8590,'ELECTR WRKR NEC',8000,8500,8590,8590
8600,'BROADCSTNG STATN OPRT ARW',8000,8600,8600,8600
8610,'BROADCSTNG STATN OPRTR',8000,8600,8610,8610
8620,'MOTION PICT PROJECTNST',8000,8600,8620,8620
8700,'PLUMBER ARW',8000,8700,8700,8700
8710,'PLUMBERS TEC',8000,8700,8710,8710
8711,'MASTER PLUMBR-OWN SHP',8000,8700,8710,8711
8719,'PLUMBER',8000,8700,8710,8719
8720,'WELDER',8000,8700,8720,8720
8730,'SHEET METAL WRKR',8000,8700,8730,8730
8731,'COPPER-TIN SMITH',8000,8700,8730,8731
8732,'BOILERMAKER',8000,8700,8730,8732
8733,'VEHICLE BODY BUILDER',8000,8700,8730,8733
8739,'SHEETMETAL WRKR',8000,8700,8730,8739
8740,'STRUCTURAL STEEL WRKR',8000,8700,8740,8740
8800,'JEWELRY ARW',8000,8800,8800,8800
8801,"'MASTER JEWELER,GOLDSMTH'",8000,8800,8800,8801
8809,"'JEWELER,GOLDSMITH'",8000,8800,8800,8809
8900,'GLASS FORMER ARW',8000,8900,8900,8900
8910,'GLASS FORMERS ARW',8000,8900,8910,8910
8911,'GLASS BOWLER',8000,8900,8910,8911
8919,'LENS GRINDER',8000,8900,8910,8919
8920,'POTTER',8000,8900,8920,8920
8930,'GLASS-KERAMIC KILNMN',8000,8900,8930,8930
8940,'GLASS ENGRAVER-ETCHER',8000,8900,8940,8940
8950,'GLASS-CERAMICS PAINTERS ARW',8000,8900,8950,8950
8990,'GLASS FORMERS ARW NEC',8000,8900,8990,8990
9000,'RUBBER-PLASTICS MAKER',9000,9000,9000,9000
9010,'RUBBR-PLASTC PR MAKRS',9000,9000,9010,9010
9020,'TIRE MAKERS-VULCANIZERS',9000,9000,9020,9020
9100,'PAPER-PAPRBRD PR MAKRS',9000,9100,9100,9100
9200,'PRINTER ARW',9000,9200,9200,9200
9210,'COMPOSITORS ARW',9000,9200,9210,9210
9211,'MASTER PRINTER',9000,9200,9210,9211
9219,'PRINTERS',9000,9200,9210,9219
9220,'PRINTING PRESSMAN',9000,9200,9220,9220
9230,'STEREOTYPRS-ELCTRTYPRS',9000,9200,9230,9230
9240,'METAL ENGRAVER',9000,9200,9240,9240
9250,'PHOTOENGRAVER',9000,9200,9250,9250
9260,'BOOKBINDER',9000,9200,9260,9260
9270,'PHOTOGRAPH DEVELOPER',9000,9200,9270,9270
9290,'PRINTERS NEC',9000,9200,9290,9290
9300,'PAINTER ARW',9000,9300,9300,9300
9310,'CONSTR PAINTERS',9000,9300,9310,9310
9311,'MASTER BUILDING PAINTER',9000,9300,9310,9311
9319,'BUILDING PAINTER',9000,9300,9310,9319
9390,'PAINTERS NEC',9000,9300,9390,9390
9400,'PRODUCTN WORKER ARW',9000,9400,9400,9400
9410,'PIANO TUNER',9000,9400,9410,9410
9420,'BASKET WEAVER',9000,9400,9420,9420
9430,'NONMET MINERL PR MAKR',9000,9400,9430,9430
9490,'OTH PROC ARW',9000,9400,9490,9490
9491,'IVORY CARVER',9000,9400,9490,9491
9492,'TAXIDERMIST',9000,9400,9490,9492
9493,'CALABASH MAKER',9000,9400,9490,9493
9499,'QUALITY CHECKER',9000,9400,9490,9499
9500,'CONSTRCTN WRKR ARW',9000,9500,9500,9500
9510,'MASON',9000,9500,9510,9510
9520,'CEMENT FINISHER',9000,9500,9520,9520
9530,'ROOFER',9000,9500,9530,9530
9540,'CARPENTERS-JOINERS',9000,9500,9540,9540
9541,'MASTER CARPENTER',9000,9500,9540,9541
9542,'CARPENTERS NEC',9000,9500,9540,9542
9549,'CARPENTER',9000,9500,9540,9549
9550,'PLASTERERS',9000,9500,9550,9550
9551,'MASTER PLASTERER',9000,9500,9550,9551
9559,'PLASTERER',9000,9500,9550,9559
9560,'INSULATION INSTALLER',9000,9500,9560,9560
9570,'GLAZIER',9000,9500,9570,9570
9590,'CONSTRUCTION WRK NEC',9000,9500,9590,9590
9591,'MASTER PAPERHANGER',9000,9500,9590,9591
9592,'MAINTENANCE MAN',9000,9500,9590,9592
9593,'SKILLED CONSR WRKR',9000,9500,9590,9593
9594,'CONSTRCTN WRKR NEC',9000,9500,9590,9594
9595,'UNSKLLD CONSTRCT WRKR',9000,9500,9590,9595
9596,'HOUSE BUILDER',9000,9500,9590,9596
9599,'PAPERHANGER',9000,9500,9590,9599
9600,'STAT EQUIPM OPRTR ARW',9000,9600,9600,9600
9610,'POWER STATION OPRTR',9000,9600,9610,9610
9690,'STATIONARY ENGINEER',9000,9600,9690,9690
9700,'MAT-HANDLNG EQPM OPRTR ARW',9000,9700,9700,9700
9710,'DOCKERS',9000,9700,9710,9710
9711,'WAREHOUSE HAND',9000,9700,9710,9711
9712,'PORTER',9000,9700,9710,9712
9713,'RAILWAY-AIRPORT PORTER',9000,9700,9710,9713
9714,'PACKER',9000,9700,9710,9714
9719,'LONGSHOREMAN',9000,9700,9710,9719
9720,'RIGGER-CABLE SPLICER',9000,9700,9720,9720
9730,'CRANE-HOIST OPERATR',9000,9700,9730,9730
9731,'DRAWBRIDGE TENDER',9000,9700,9730,9731
9739,'POWER CRANE OPRTR',9000,9700,9730,9739
9740,'ROAD MACHINERY OPRTR',9000,9700,9740,9740
9790,'MATER-HANDLNG EQUIPM OPRTR',9000,9700,9790,9790
9800,'TRANSP EQUIPM OPRTR ARW',9000,9800,9800,9800
9810,'SHIP DECKS RATINGS',9000,9800,9810,9810
9811,'BOATMEN',9000,9800,9810,9811
9819,'SEAMAN',9000,9800,9810,9819
9820,'SHIP ENGINE-ROOM HAND',9000,9800,9820,9820
9830,'RAILW ENGN DRIVER',9000,9800,9830,9830
9831,'LOCOMOTIVE FIREMEN',9000,9800,9830,9831
9832,'ORETRAIN MOTERMAN IN MINE',9000,9800,9830,9832
9839,'LOCOMOTIVE ENGINEER',9000,9800,9830,9839
9840,"'RAILW SWITCHMN,BRAKEMN'",9000,9800,9840,9840
9850,'MOT VEH DRIVER',9000,9800,9850,9850
9851,'BUS-TRAM DRIVER',9000,9800,9850,9851
9852,'TRUCK DRIVER',9000,9800,9850,9852
9853,'SMALL TRANSPORT OPRTR',9000,9800,9850,9853
9854,'TRUCK DRIVERS HELPER',9000,9800,9850,9854
9855,'DRIVING TEACHER',9000,9800,9850,9855
9859,'DRIVER',9000,9800,9850,9859
9860,'ANIMAL DRIVER',9000,9800,9860,9860
9861,'WAGONEER',9000,9800,9860,9861
9869,'ANIMAL DRIVER',9000,9800,9860,9869
9890,'TRANSP EQ OPER NEC',9000,9800,9890,9890
9891,'RAILW CROSSNG GUARD',9000,9800,9890,9891
9899,'PEDAL-VEHICLE DRIVER',9000,9800,9890,9899
9900,'MANUAL WORKERS NEC',9000,9900,9900,9900
9950,'SKLD MANUAL WRKR NEC',9000,9900,9950,9950
9951,'INDEPENDENT ARTISAN',9000,9900,9950,9951
9959,'SKILLED MANUAL WRKR',9000,9900,9950,9959
9970,'SEMSK WRKR NEC',9000,9900,9970,9970
9971,'APPRENTICE',9000,9900,9970,9971
9979,'SEMISK FACTORY WRKR',9000,9900,9970,9979
9990,'LABORER NEC',9000,9900,9990,9990
9991,'UNSKILLED FACTORY WRKR',9000,9900,9990,9991
9992,'CONTRACT LABORER',9000,9900,9990,9992
9993,'ITINERANT WRKR',9000,9900,9990,9993
9994,'RAILWAY TRACK WORKER',9000,9900,9990,9994
9995,'STREET SWEEPER',9000,9900,9990,9995
9996,'GARBAGE COLLECTOR',9000,9900,9990,9996
9997,'ROAD CONSTRUCTION WRKR',9000,9900,9990,9997
9999,'LABORER',9000,9900,9990,9999
10000,'ARMED FORCES',10000,10000,10000,10000
10001,'ARMY OFFICERS',10000,10000,10000,10001
10002,'NON COMMISND OFFICERS',10000,10000,10000,10002
10003,'SOLDIER',10000,10000,10000,10003
10009,'HIGH ARMY OFFICERS',10000,10000,10000,10009
